
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
Type: 0 | Pos: 4.0 9.0 | Vel: 1.0546159205541177e-06 8.654441276121814e-08 
Type: 1 | Pos: 8.0 4.0 | Vel: 3.844047140219739e-07 1.1293994965964063e-06 
Type: 0 | Pos: 5.0 13.0 | Vel: -1.2562932892558506e-06 -3.587501726888659e-07 
Type: 1 | Pos: 15.0 6.0 | Vel: -1.5229068431183612e-07 -6.030164747573492e-07 
Type: 0 | Pos: 15.0 10.0 | Vel: 1.181864722366524e-06 8.39989814230693e-07 
Type: 0 | Pos: 15.0 26.0 | Vel: 1.800738648820341e-06 -7.493457275977761e-07 
Type: 1 | Pos: 10.0 17.0 | Vel: -1.0681353838512502e-06 5.973620930531143e-07 
-- 1 --
Type: 0 | Pos: 3.9999970096987734 4.000000001181782 | Vel: -0.0005987829979218448 6.626756260908188e-07 
Type: 0 | Pos: 4.000000080990555 8.999999940245607 | Vel: 1.514348735884294e-05 -1.2037408697409412e-05 
Type: 1 | Pos: 8.000002949236467 4.000000097867134 | Vel: 0.0005894544324505911 1.8444019516891726e-05 
Type: 0 | Pos: 5.0000000629968335 13.000000033043113 | Vel: 1.3855661219516796e-05 6.967374564157636e-06 
Type: 1 | Pos: 14.999999993067714 5.999996989822097 | Vel: -1.234166541750769e-06 -0.0006014239807166969 
Type: 0 | Pos: 14.999999997235504 10.000003014066705 | Vel: -1.7347654763808307e-06 0.0006019647683995387 
Type: 0 | Pos: 15.000000013972517 25.99999999630546 | Vel: 9.937646486154867e-07 1.0438786787705935e-08 
Type: 1 | Pos: 9.999999919559466 16.999999932629134 | Vel: -1.5019970863177988e-05 -1.4071538885882574e-05 
-- 2 --
Type: 0 | Pos: 3.999988024340041 4.000000013253512 | Vel: -0.0011982633492232549 1.751650712310912e-06 
Type: 0 | Pos: 4.000000302869748 8.999999759251825 | Vel: 2.9232328521340557e-05 -2.4161304411057608e-05 
Type: 1 | Pos: 8.00001178908865 4.000000368880391 | Vel: 0.0011784906263123352 3.575860617775698e-05 
Type: 0 | Pos: 5.000000277113225 13.000000139347492 | Vel: 2.896762107455202e-05 1.4293506738969601e-05 
Type: 1 | Pos: 14.999999975316669 5.999987971520386 | Vel: -2.316040022366148e-06 -0.001202210653791929 
Type: 0 | Pos: 14.999999965304692 10.000012039295367 | Vel: -4.651403399935117e-06 0.0012030552585162346 
Type: 0 | Pos: 15.000000019875294 26.00000000020878 | Vel: 1.867898732954134e-07 7.702288244163927e-07 
Type: 1 | Pos: 9.999999699600583 16.999999718569224 | Vel: -2.897180440193981e-05 -2.8740452435097422e-05 
-- 3 --
Type: 0 | Pos: 3.999973044431789 4.0000000362147965 | Vel: -0.0017976759714888645 2.8405738922874344e-06 
Type: 0 | Pos: 4.000000665637126 8.999999457019518 | Vel: 4.332110898476059e-05 -3.6285085229558514e-05 
Type: 1 | Pos: 8.000026519048994 4.000000813039258 | Vel: 0.001767459149524778 5.30731235905303e-05 
Type: 0 | Pos: 5.000000642349256 13.00000031891325 | Vel: 4.4079591736554636e-05 2.161965393210593e-05 
Type: 1 | Pos: 14.999999946746913 5.999972945609021 | Vel: -3.3979067466367657e-06 -0.0018029287926242218 
Type: 0 | Pos: 14.999999904207437 10.000027075171873 | Vel: -7.568058785707738e-06 0.0018040772198046622 
Type: 0 | Pos: 15.000000017708317 26.000000011710036 | Vel: -6.201864552650334e-07 1.5300299143916897e-06 
Type: 1 | Pos: 9.999999340123379 16.999999357820084 | Vel: -4.2923634172856205e-05 -4.3409391213270353e-05 
-- 4 --
Type: 0 | Pos: 3.9999520708206115 4.000000070064991 | Vel: -0.0023969870123145324 3.929420405104442e-06 
Type: 0 | Pos: 4.000001169291928 8.999999033550122 | Vel: 5.740979832971193e-05 -4.840869366248812e-05 
Type: 1 | Pos: 8.00004713827164 4.000001430342863 | Vel: 0.0023563261789528757 7.03875358571909e-05 
Type: 0 | Pos: 5.00000115870506 13.000000571740573 | Vel: 5.9191578666262974e-05 2.8945823723672552e-05 
Type: 1 | Pos: 14.999999907358534 5.999951912944533 | Vel: -4.479762336860641e-06 -0.0024035441680564816 
Type: 0 | Pos: 14.999999813943518 10.000048120839763 | Vel: -1.0484741368906405e-05 0.0024049964258240747 
Type: 0 | Pos: 15.000000007471566 26.000000030809375 | Vel: -1.42716511509858e-06 2.289847585331185e-06 
Type: 1 | Pos: 9.9999988411279 16.9999988503814 | Vel: -5.687545834927573e-05 -5.8078367878359525e-05 
-- 5 --
Type: 0 | Pos: 3.9999251046915427 4.000000114803205 | Vel: -0.002996162639754543 5.018165516340974e-06 
Type: 0 | Pos: 4.000001813833093 8.999998488845646 | Vel: 7.149836614264604e-05 -6.0532072231722945e-05 
Type: 1 | Pos: 8.000073645572574 4.000002220789975 | Vel: 0.0029450579119143453 8.77018070658944e-05 
Type: 0 | Pos: 5.000001826180829 13.000000897829725 | Vel: 7.430358732446562e-05 3.6272023693395927e-05 
Type: 1 | Pos: 14.999999857151666 5.999924874725659 | Vel: -5.561602418240586e-06 -0.003004022571798571 
Type: 0 | Pos: 14.99999969451261 10.00007517510039 | Vel: -1.3401460881257589e-05 0.0030057786710003384 
Type: 0 | Pos: 14.999999989165016 26.000000057506988 | Vel: -2.2341468840993355e-06 3.0496873651240336e-06 
Type: 1 | Pos: 9.999998202614211 16.99999819625273 | Vel: -7.082727510549007e-05 -7.274739508724258e-05 
-- 6 --
Type: 0 | Pos: 3.999892147567816 4.000000170428302 | Vel: -0.003595169049127983 6.106784526745413e-06 
Type: 0 | Pos: 4.000002599259251 8.999997822908679 | Vel: 8.558678201780307e-05 -7.265516347553705e-05 
Type: 1 | Pos: 8.000106039429877 4.000003184379004 | Vel: 0.003533620572984155 0.0001050159012865189 
Type: 0 | Pos: 5.0000026447768064 13.000001297181045 | Vel: 8.941562317201828e-05 4.359826142049672e-05 
Type: 1 | Pos: 14.999999796126486 5.999891832493097 | Vel: -6.64342261996829e-06 -0.0036043298233660315 
Type: 0 | Pos: 14.9999995459143 10.000108236413181 | Vel: -1.6318227049730554e-05 0.003606389777564541 
Type: 0 | Pos: 14.999999962788628 26.000000091803123 | Vel: -3.04113253997663e-06 3.809554780688466e-06 
Type: 1 | Pos: 9.999997424582398 16.999997395433503 | Vel: -8.477908261704803e-05 -8.74164854953572e-05 
-- 7 --
Type: 0 | Pos: 3.9998532013105597 4.000000236938896 | Vel: -0.004193972469813327 7.195252780891212e-06 
Type: 0 | Pos: 4.000003525568733 8.999997035742378 | Vel: 9.967501555915635e-05 -8.47779099526955e-05 
Type: 1 | Pos: 8.000144317984033 4.000004321108001 | Vel: 0.004121980420787221 0.00012232978256622608 
Type: 0 | Pos: 5.000003614493292 13.00000176979495 | Vel: 0.00010452769166986069 5.092454448356359e-05 
Type: 1 | Pos: 14.999999724283214 5.999852788129192 | Vel: -7.725218576306792e-06 -0.004204431777006683 
Type: 0 | Pos: 14.99999936814807 10.000147302895941 | Vel: -1.9235049595263153e-05 0.004206795602479478 
Type: 0 | Pos: 14.999999928342364 26.000000133698084 | Vel: -3.848122860208887e-06 4.5694553577294866e-06 
Type: 1 | Pos: 9.99999650703256 16.999996447923024 | Vel: -9.873087906106934e-05 -0.00010208565175634193 
-- 8 --
Type: 0 | Pos: 3.9998082681184197 4.000000314333358 | Vel: -0.004792539172028306 8.283545675809556e-06 
Type: 0 | Pos: 4.000004592759562 8.99999612735048 | Vel: 0.00011376303638235502 -9.690025424654339e-05 
Type: 1 | Pos: 8.000188479038293 4.000005630974656 | Vel: 0.004710103754776396 0.00013964341492504078 
Type: 0 | Pos: 5.00000473533064 13.000002315671933 | Vel: 0.00011963979827903334 5.8250880460427066e-05 
Type: 1 | Pos: 14.999999641622114 5.9998077438575566 | Vel: -8.806985927669602e-06 -0.0048042943286121164 
Type: 0 | Pos: 14.999999161213307 10.000192372325232 | Vel: -2.215193823149111e-05 0.004806962044351031 
Type: 0 | Pos: 14.99999988582617 26.000000183192228 | Vel: -4.655118621997546e-06 5.329394620496797e-06 
Type: 1 | Pos: 9.999995449964816 16.999995353720468 | Vel: -0.00011268266261655807 -0.00011675490652167724 
-- 9 --
Type: 0 | Pos: 3.999757350527119 4.0000004026098095 | Vel: -0.005390835473592132 9.371638669594523e-06 
Type: 0 | Pos: 4.00000580082946 8.999995097737294 | Vel: 0.00012785081411666418 -0.00010902213896908955 
Type: 1 | Pos: 8.00023852005913 4.0000071139763005 | Vel: 0.0052979569219928115 0.00015695676235145267 
Type: 0 | Pos: 5.000006007289257 13.000002934812558 | Vel: 0.00013475194846069422 6.557727692803351e-05 
Type: 1 | Pos: 14.999999548143496 5.99975670224262 | Vel: -9.88872032169741e-06 -0.0054038834226110815 
Type: 0 | Pos: 14.999998925109304 10.00024344213683 | Vel: -2.5068902663479954e-05 0.005406855050321442 
Type: 0 | Pos: 14.999999835239992 26.000000240285974 | Vel: -5.462120602221033e-06 6.089378091542982e-06 
Type: 1 | Pos: 9.999994253379306 16.999994112824893 | Vel: -0.00012663443146471572 -0.00013142426244032711 
-- 10 --
Type: 0 | Pos: 3.9997004514089483 4.000000501766131 | Vel: -0.005988827746667179 1.0459507289976086e-05 
Type: 0 | Pos: 4.000007149775844 8.9999939469077 | Vel: 0.00014193831840690242 -0.0001211435067650841 
Type: 1 | Pos: 8.000294438176734 4.000008770109904 | Vel: 0.005885506323805678 0.00017426978879804374 
Type: 0 | Pos: 5.0000074303696085 13.00000362721747 | Vel: 0.00014986414767613568 7.290374146231937e-05 
Type: 1 | Pos: 14.99999944384771 5.999699666189105 | Vel: -1.097041741433106e-05 -0.006003165058841745 
Type: 0 | Pos: 14.999998659835255 10.00030050942624 | Vel: -2.79859525864609e-05 0.006006440622941456 
Type: 0 | Pos: 14.99999977658376 26.000000304979793 | Vel: -6.2691295773887965e-06 6.8494112914820155e-06 
Type: 1 | Pos: 9.999992917276186 16.99999272523522 | Vel: -0.0001405861837892539 -0.00014609373215838104 
-- 11 --
Type: 0 | Pos: 3.999637573972186 4.000000611799956 | Vel: -0.0065864824244772436 1.1547127142856588e-05 
Type: 0 | Pos: 4.000008639595828 8.999992674867158 | Vel: 0.000156025518915376 -0.00013326430031608885 
Type: 1 | Pos: 8.000356230185604 4.000010599372077 | Vel: 0.006472718422628671 0.00019158245817714492 
Type: 0 | Pos: 5.0000090045722105 13.000004392887387 | Vel: 0.00016497640138680118 8.023028163808564e-05 
Type: 1 | Pos: 14.999999328735148 5.9996366389414435 | Vel: -1.2052072870880261e-05 -0.006602105299399901 
Type: 0 | Pos: 14.999998365390253 10.000363570949288 | Vel: -3.09030976845713e-05 0.006605684827018422 
Type: 0 | Pos: 14.9999997098574 26.000000377274205 | Vel: -7.076146323595411e-06 7.609499738748129e-06 
Type: 1 | Pos: 9.99999144165563 16.999991190950247 | Vel: -0.00015453791777670668 -0.00016076332831869658 
-- 12 --
Type: 0 | Pos: 3.9995687217604585 4.000000732708674 | Vel: -0.007183766007999469 1.2634473920806122e-05 
Type: 0 | Pos: 4.000010270286222 8.999991281621694 | Vel: 0.0001701123853238099 -0.0001453844623445398 
Type: 1 | Pos: 8.000423892545184 4.000012601759067 | Vel: 0.007059559748609986 0.00020889473435652578 
Type: 0 | Pos: 5.000010729897636 13.000005231823103 | Vel: 0.00018008871505430203 8.755690502887243e-05 
Type: 1 | Pos: 14.99999920280625 5.999567624083117 | Vel: -1.3133682367088055e-05 -0.007200670275460149 
Type: 0 | Pos: 14.999998041773301 10.00043262312278 | Vel: -3.382034762959961e-05 0.007204553796437355 
Type: 0 | Pos: 14.999999635060833 26.00000045716979 | Vel: -7.883171616474767e-06 8.369648949355073e-06 
Type: 1 | Pos: 9.999989826517831 16.99998950996865 | Vel: -0.00016848963161674235 -0.00017543306356054253 
-- 13 --
Type: 0 | Pos: 3.999493898652026 4.000000864489434 | Vel: -0.007780645072627122 1.372152341151234e-05 
Type: 0 | Pos: 4.000012041843535 8.999989767177912 | Vel: 0.00018419888733527438 -0.0001575039356178008 
Type: 1 | Pos: 8.000497421380576 4.000014777266764 | Vel: 0.00764599690629324 0.00022620658115512067 
Type: 0 | Pos: 5.000012606346512 13.000006144025487 | Vel: 0.00019520109414043413 9.488361920683397e-05 
Type: 1 | Pos: 14.9999990660615 5.999492625535934 | Vel: -1.4215241590189565e-05 -0.007798826194067132 
Type: 0 | Pos: 14.999997688983301 10.000507662025218 | Vel: -3.6737712079736414e-05 0.007803013740952063 
Type: 0 | Pos: 14.999999552193968 26.000000544667184 | Vel: -8.690206231154343e-06 9.129864436655835e-06 
Type: 1 | Pos: 9.999988071862997 16.999987682288975 | Vel: -0.00018244132350247452 -0.00019010295051924287 
-- 14 --
Type: 0 | Pos: 3.999413108859006 4.000001007139142 | Vel: -0.008377086274800376 1.4808251506180726e-05 
Type: 0 | Pos: 4.000013954263969 8.999988131542983 | Vel: 0.0001982849946761078 -0.0001696226629522075 
Type: 1 | Pos: 8.000576812483311 4.0000171258906905 | Vel: 0.008231996581246397 0.00024351796233879443 
Type: 0 | Pos: 5.000014633919519 13.000007129495486 | Vel: 0.00021031354410719474 0.00010221043174261379 
Type: 1 | Pos: 14.999998918501419 5.999411647559236 | Vel: -1.529674623996549e-05 -0.00839653934489392 
Type: 0 | Pos: 14.99999730701906 10.000588683397599 | Vel: -3.9655200678331136e-05 0.008401030952943415 
Type: 0 | Pos: 14.999999461256708 26.00000063976708 | Vel: -9.49725094220958e-06 9.890151711102858e-06 
Type: 1 | Pos: 9.99998617769136 16.999985707909637 | Vel: -0.0001963929916307728 -0.00020477300182582123 
-- 15 --
Type: 0 | Pos: 3.99932635692653 4.000001160654464 | Vel: -0.008973056358602292 1.5894634207880583e-05 
Type: 0 | Pos: 4.000016007543428 8.999986374724653 | Vel: 0.00021237067709783445 -0.00018174058721710093 
Type: 1 | Pos: 8.000662061312202 4.000019647626011 | Vel: 0.008817525546655887 0.00026082884161615167 
Type: 0 | Pos: 5.000016812617393 13.000008188234123 | Vel: 0.00022542607041679916 0.00010953735020522022 
Type: 1 | Pos: 14.999998760126575 5.999324694749037 | Vel: -1.637819202978951e-05 -0.008993776106964634 
Type: 0 | Pos: 14.999996895879287 10.000675682644276 | Vel: -4.257282305265515e-05 0.008998571814141853 
Type: 0 | Pos: 14.999999362248948 26.00000074247022 | Vel: -1.0304306523618362e-05 1.0650516280008773e-05 
Type: 1 | Pos: 9.999984144003164 16.999983586828936 | Vel: -0.00021034463420257262 -0.00021944323010664646 
-- 16 --
Type: 0 | Pos: 3.9992336477318338 4.0000013250318265 | Vel: -0.0095685221623172 1.6980647639832276e-05 
Type: 0 | Pos: 4.000018201677511 8.999984496731239 | Vel: 0.0002264559043790774 -0.00019385765133884936 
